function_id,memory_mb,cpu_cores,billed_duration_ms,state,timestamp,function_set,run_id,source
f5,512,0.25,332,Success,1750226130,NEW21,1,invoke_log
f5,512,0.25,458,Success,1750226161,NEW21,1,invoke_log
f5,512,0.25,407,Success,1750226253,NEW21,1,invoke_log
f5,512,0.25,514,Success,1750226282,NEW21,1,invoke_log
f5,512,0.25,369,Success,1750226311,NEW21,1,invoke_log
f5,512,0.25,416,Success,1750226373,NEW21,1,invoke_log
f5,512,0.25,376,Success,1750226555,NEW21,1,invoke_log
f5,512,0.25,419,Success,1750226584,NEW21,1,invoke_log
f5,512,0.25,369,Success,1750226650,NEW21,1,invoke_log
f5,512,0.25,404,Success,1750226770,NEW21,1,invoke_log
f5,512,0.25,534,Success,1750226862,NEW21,1,invoke_log
f5,512,0.25,437,Success,1750226892,NEW21,1,invoke_log
f5,512,0.25,343,Success,1750226953,NEW21,1,invoke_log
f5,512,0.25,504,Success,1750226984,NEW21,1,invoke_log
f5,512,0.25,420,Success,1750227013,NEW21,1,invoke_log
f5,512,0.25,439,Success,1750227044,NEW21,1,invoke_log
f5,512,0.25,461,Success,1750227135,NEW21,1,invoke_log
f5,512,0.25,417,Success,1750227165,NEW21,1,invoke_log
f5,512,0.25,447,Success,1750227195,NEW21,1,invoke_log
f5,512,0.25,465,Success,1750227255,NEW21,1,invoke_log
f5,512,0.25,612,Success,1750227346,NEW21,1,invoke_log
f5,512,0.25,363,Success,1750227376,NEW21,1,invoke_log
f5,512,0.25,418,Success,1750227468,NEW21,1,invoke_log
f5,512,0.25,388,Success,1750227498,NEW21,1,invoke_log
f5,512,0.25,424,Success,1750227528,NEW21,1,invoke_log
f5,512,0.25,378,Success,1750227559,NEW21,1,invoke_log
f5,512,0.25,401,Success,1750227649,NEW21,1,invoke_log
f5,512,0.25,520,Success,1750227740,NEW21,1,invoke_log
f5,512,0.25,532,Success,1750227800,NEW21,1,invoke_log
f5,512,0.25,399,Success,1750227862,NEW21,1,invoke_log
f5,512,0.25,444,Success,1750227923,NEW21,1,invoke_log
f5,512,0.25,482,Success,1750227954,NEW21,1,invoke_log
f5,512,0.25,340,Success,1750227982,NEW21,1,invoke_log
f5,512,0.25,433,Success,1750228013,NEW21,1,invoke_log
f5,512,0.25,543,Success,1750228043,NEW21,1,invoke_log
f5,512,0.25,362,Success,1750228073,NEW21,1,invoke_log
f5,512,0.25,486,Success,1750228135,NEW21,1,invoke_log
f5,512,0.25,562,Success,1750228195,NEW21,1,invoke_log
f5,512,0.25,517,Success,1750228224,NEW21,1,invoke_log
f5,512,0.25,440,Success,1750228528,NEW21,1,invoke_log
f5,512,0.25,426,Success,1750228558,NEW21,1,invoke_log
f5,512,0.25,479,Success,1750228588,NEW21,1,invoke_log
f5,512,0.25,595,Success,1750228619,NEW21,1,invoke_log
f5,512,0.25,439,Success,1750228649,NEW21,1,invoke_log
f5,512,0.25,395,Success,1750228831,NEW21,1,invoke_log
f5,512,0.25,450,Success,1750228892,NEW21,1,invoke_log
f5,512,0.25,571,Success,1750228922,NEW21,1,invoke_log
f5,512,0.25,495,Success,1750229074,NEW21,1,invoke_log
f5,512,0.25,419,Success,1750229134,NEW21,1,invoke_log
f5,512,0.25,493,Success,1750229195,NEW21,1,invoke_log
f5,512,0.25,382,Success,1750229224,NEW21,1,invoke_log
f5,512,0.25,425,Success,1750229255,NEW21,1,invoke_log
f5,512,0.25,426,Success,1750229286,NEW21,1,invoke_log
f5,512,0.25,410,Success,1750229316,NEW21,1,invoke_log
f5,512,0.25,438,Success,1750229377,NEW21,1,invoke_log
f5,512,0.25,454,Success,1750229588,NEW21,1,invoke_log
f5,512,0.25,432,Success,1750229619,NEW21,1,invoke_log
f5,512,0.25,412,Success,1750229680,NEW21,1,invoke_log
f5,512,0.25,364,Success,1750229740,NEW21,1,invoke_log
f5,512,0.25,370,Success,1750229801,NEW21,1,invoke_log
f5,512,0.25,385,Success,1750229831,NEW21,1,invoke_log
f5,512,0.25,418,Success,1750229862,NEW21,1,invoke_log
f5,512,0.25,339,Success,1750229893,NEW21,1,invoke_log
f5,512,0.25,515,Success,1750229953,NEW21,1,invoke_log
f5,512,0.25,394,Success,1750229983,NEW21,1,invoke_log
f5,512,0.25,437,Success,1750230044,NEW21,1,invoke_log
f5,512,0.25,415,Success,1750230073,NEW21,1,invoke_log
f5,512,0.25,626,Success,1750230103,NEW21,1,invoke_log
f5,512,0.25,412,Success,1750230224,NEW21,1,invoke_log
f5,512,0.25,508,Success,1750230285,NEW21,1,invoke_log
f5,512,0.25,504,Success,1750230346,NEW21,1,invoke_log
f5,512,0.25,460,Success,1750230376,NEW21,1,invoke_log
f5,512,0.25,380,Success,1750230407,NEW21,1,invoke_log
f5,512,0.25,344,Success,1750230437,NEW21,1,invoke_log
f5,512,0.25,441,Success,1750230497,NEW21,1,invoke_log
f5,512,0.25,379,Success,1750230649,NEW21,1,invoke_log
f5,512,0.25,335,Success,1750230711,NEW21,1,invoke_log
f5,512,0.25,464,Success,1750230740,NEW21,1,invoke_log
f5,512,0.25,403,Success,1750230771,NEW21,1,invoke_log
f5,512,0.25,605,Success,1750230862,NEW21,1,invoke_log
f5,512,0.25,533,Success,1750230893,NEW21,1,invoke_log
f5,512,0.25,441,Success,1750230923,NEW21,1,invoke_log
f5,512,0.25,431,Success,1750230952,NEW21,1,invoke_log
f5,512,0.25,519,Success,1750231043,NEW21,1,invoke_log
f5,512,0.25,486,Success,1750231104,NEW21,1,invoke_log
f5,512,0.25,482,Success,1750231225,NEW21,1,invoke_log
f5,512,0.25,432,Success,1750231408,NEW21,1,invoke_log
f5,512,0.25,429,Success,1750231467,NEW21,1,invoke_log
f5,512,0.25,408,Success,1750231528,NEW21,1,invoke_log
f5,512,0.25,474,Success,1750231558,NEW21,1,invoke_log
f5,512,0.25,416,Success,1750231710,NEW21,1,invoke_log
f5,512,0.25,454,Success,1750231831,NEW21,1,invoke_log
f5,512,0.25,381,Success,1750231861,NEW21,1,invoke_log
f5,512,0.25,460,Success,1750232012,NEW21,1,invoke_log
f5,512,0.25,342,Success,1750232043,NEW21,1,invoke_log
f5,512,0.25,545,Success,1750232073,NEW21,1,invoke_log
f5,512,0.25,455,Success,1750232134,NEW21,1,invoke_log
f5,512,0.25,461,Success,1750232164,NEW21,1,invoke_log
f5,512,0.25,513,Success,1750232254,NEW21,1,invoke_log
f5,512,0.25,501,Success,1750232284,NEW21,1,invoke_log
f5,512,0.25,409,Success,1750232315,NEW21,1,invoke_log
f5,2048,1.0,122,Success,1750232884,NEW21,2,invoke_log
f5,2048,1.0,114,Success,1750232900,NEW21,2,invoke_log
f5,2048,1.0,122,Success,1750232945,NEW21,2,invoke_log
f5,2048,1.0,126,Success,1750232976,NEW21,2,invoke_log
f5,2048,1.0,114,Success,1750233007,NEW21,2,invoke_log
f5,2048,1.0,120,Success,1750233021,NEW21,2,invoke_log
f5,2048,1.0,119,Success,1750233083,NEW21,2,invoke_log
f5,2048,1.0,116,Success,1750233098,NEW21,2,invoke_log
f5,2048,1.0,131,Success,1750233114,NEW21,2,invoke_log
f5,2048,1.0,144,Success,1750233144,NEW21,2,invoke_log
f5,2048,1.0,112,Success,1750233159,NEW21,2,invoke_log
f5,2048,1.0,115,Success,1750233205,NEW21,2,invoke_log
f5,2048,1.0,119,Success,1750233219,NEW21,2,invoke_log
f5,2048,1.0,111,Success,1750233236,NEW21,2,invoke_log
f5,2048,1.0,167,Success,1750233266,NEW21,2,invoke_log
f5,2048,1.0,125,Success,1750233281,NEW21,2,invoke_log
f5,2048,1.0,143,Success,1750233297,NEW21,2,invoke_log
f5,2048,1.0,122,Success,1750233312,NEW21,2,invoke_log
f5,2048,1.0,123,Success,1750233327,NEW21,2,invoke_log
f5,2048,1.0,119,Success,1750233403,NEW21,2,invoke_log
f5,2048,1.0,113,Success,1750233419,NEW21,2,invoke_log
f5,2048,1.0,111,Success,1750233435,NEW21,2,invoke_log
f5,2048,1.0,129,Success,1750233495,NEW21,2,invoke_log
f5,2048,1.0,112,Success,1750233526,NEW21,2,invoke_log
f5,2048,1.0,116,Success,1750233556,NEW21,2,invoke_log
f5,2048,1.0,111,Success,1750233571,NEW21,2,invoke_log
f5,2048,1.0,115,Success,1750233616,NEW21,2,invoke_log
f5,2048,1.0,113,Success,1750233633,NEW21,2,invoke_log
f5,2048,1.0,121,Success,1750233648,NEW21,2,invoke_log
f5,2048,1.0,124,Success,1750233679,NEW21,2,invoke_log
f5,2048,1.0,115,Success,1750233770,NEW21,2,invoke_log
f5,2048,1.0,111,Success,1750233785,NEW21,2,invoke_log
f5,2048,1.0,124,Success,1750233816,NEW21,2,invoke_log
f5,2048,1.0,130,Success,1750233877,NEW21,2,invoke_log
f5,2048,1.0,114,Success,1750233923,NEW21,2,invoke_log
f5,2048,1.0,111,Success,1750233939,NEW21,2,invoke_log
f5,2048,1.0,122,Success,1750233969,NEW21,2,invoke_log
f5,2048,1.0,113,Success,1750233985,NEW21,2,invoke_log
f5,2048,1.0,115,Success,1750234000,NEW21,2,invoke_log
f5,2048,1.0,108,Success,1750234014,NEW21,2,invoke_log
f5,2048,1.0,118,Success,1750234060,NEW21,2,invoke_log
f5,2048,1.0,109,Success,1750234076,NEW21,2,invoke_log
f5,2048,1.0,112,Success,1750234091,NEW21,2,invoke_log
f5,2048,1.0,114,Success,1750234122,NEW21,2,invoke_log
f5,2048,1.0,115,Success,1750234168,NEW21,2,invoke_log
f5,2048,1.0,110,Success,1750234183,NEW21,2,invoke_log
f5,2048,1.0,116,Success,1750234228,NEW21,2,invoke_log
f5,2048,1.0,118,Success,1750234244,NEW21,2,invoke_log
f5,2048,1.0,161,Success,1750234260,NEW21,2,invoke_log
f5,2048,1.0,122,Success,1750234275,NEW21,2,invoke_log
f5,2048,1.0,132,Success,1750234319,NEW21,2,invoke_log
f5,2048,1.0,143,Success,1750234367,NEW21,2,invoke_log
f5,2048,1.0,114,Success,1750234396,NEW21,2,invoke_log
f5,2048,1.0,121,Success,1750234428,NEW21,2,invoke_log
f5,2048,1.0,127,Success,1750234458,NEW21,2,invoke_log
f5,2048,1.0,108,Success,1750234473,NEW21,2,invoke_log
f5,2048,1.0,110,Success,1750234489,NEW21,2,invoke_log
f5,2048,1.0,173,Success,1750234505,NEW21,2,invoke_log
f5,2048,1.0,117,Success,1750234519,NEW21,2,invoke_log
f5,2048,1.0,119,Success,1750234535,NEW21,2,invoke_log
f5,2048,1.0,119,Success,1750234564,NEW21,2,invoke_log
f5,2048,1.0,113,Success,1750234596,NEW21,2,invoke_log
f5,2048,1.0,121,Success,1750234610,NEW21,2,invoke_log
f5,2048,1.0,131,Success,1750234763,NEW21,2,invoke_log
f5,2048,1.0,162,Success,1750234778,NEW21,2,invoke_log
f5,2048,1.0,120,Success,1750234794,NEW21,2,invoke_log
f5,2048,1.0,117,Success,1750234809,NEW21,2,invoke_log
f5,2048,1.0,114,Success,1750234825,NEW21,2,invoke_log
f5,2048,1.0,113,Success,1750234917,NEW21,2,invoke_log
f5,2048,1.0,191,Success,1750234948,NEW21,2,invoke_log
f5,2048,1.0,114,Success,1750234962,NEW21,2,invoke_log
f5,2048,1.0,127,Success,1750235038,NEW21,2,invoke_log
f5,2048,1.0,114,Success,1750235069,NEW21,2,invoke_log
f5,2048,1.0,111,Success,1750235100,NEW21,2,invoke_log
f5,2048,1.0,122,Success,1750235115,NEW21,2,invoke_log
f5,2048,1.0,109,Success,1750235131,NEW21,2,invoke_log
f5,2048,1.0,111,Success,1750235145,NEW21,2,invoke_log
f5,2048,1.0,111,Success,1750235162,NEW21,2,invoke_log
f5,2048,1.0,124,Success,1750235191,NEW21,2,invoke_log
f5,2048,1.0,115,Success,1750235299,NEW21,2,invoke_log
f5,2048,1.0,119,Success,1750235314,NEW21,2,invoke_log
f5,2048,1.0,126,Success,1750235344,NEW21,2,invoke_log
f5,2048,1.0,108,Success,1750235375,NEW21,2,invoke_log
f5,2048,1.0,109,Success,1750235405,NEW21,2,invoke_log
f5,2048,1.0,112,Success,1750235421,NEW21,2,invoke_log
f5,2048,1.0,113,Success,1750235435,NEW21,2,invoke_log
f5,2048,1.0,125,Success,1750235452,NEW21,2,invoke_log
f5,2048,1.0,111,Success,1750235482,NEW21,2,invoke_log
f5,2048,1.0,132,Success,1750235496,NEW21,2,invoke_log
f5,2048,1.0,110,Success,1750235528,NEW21,2,invoke_log
f5,2048,1.0,149,Success,1750235542,NEW21,2,invoke_log
f5,2048,1.0,111,Success,1750235558,NEW21,2,invoke_log
f5,2048,1.0,157,Success,1750235620,NEW21,2,invoke_log
f5,2048,1.0,118,Success,1750235652,NEW21,2,invoke_log
f5,2048,1.0,120,Success,1750235682,NEW21,2,invoke_log
f5,2048,1.0,124,Success,1750235696,NEW21,2,invoke_log
f5,2048,1.0,132,Success,1750235712,NEW21,2,invoke_log
f5,2048,1.0,118,Success,1750235727,NEW21,2,invoke_log
f5,2048,1.0,111,Success,1750235758,NEW21,2,invoke_log
f5,2048,1.0,112,Success,1750235834,NEW21,2,invoke_log
f5,2048,1.0,117,Success,1750235865,NEW21,2,invoke_log
f5,2048,1.0,113,Success,1750235881,NEW21,2,invoke_log
f5,2048,1.0,168,Success,1750235896,NEW21,2,invoke_log
f5,2048,1.0,113,Success,1750235941,NEW21,2,invoke_log
f5,2048,1.0,122,Success,1750235957,NEW21,2,invoke_log
f5,2048,1.0,125,Success,1750235972,NEW21,2,invoke_log
f5,2048,1.0,112,Success,1750235986,NEW21,2,invoke_log
f5,2048,1.0,112,Success,1750236032,NEW21,2,invoke_log
f5,2048,1.0,165,Success,1750236064,NEW21,2,invoke_log
f5,2048,1.0,134,Success,1750236124,NEW21,2,invoke_log
f5,2048,1.0,114,Success,1750236216,NEW21,2,invoke_log
f5,2048,1.0,116,Success,1750236246,NEW21,2,invoke_log
f5,2048,1.0,129,Success,1750236277,NEW21,2,invoke_log
f5,2048,1.0,113,Success,1750236292,NEW21,2,invoke_log
f5,2048,1.0,110,Success,1750236368,NEW21,2,invoke_log
f5,2048,1.0,110,Success,1750236430,NEW21,2,invoke_log
f5,2048,1.0,108,Success,1750236446,NEW21,2,invoke_log
f5,2048,1.0,112,Success,1750236521,NEW21,2,invoke_log
f5,2048,1.0,111,Success,1750236537,NEW21,2,invoke_log
f5,2048,1.0,108,Success,1750236551,NEW21,2,invoke_log
f5,2048,1.0,114,Success,1750236583,NEW21,2,invoke_log
f5,2048,1.0,109,Success,1750236598,NEW21,2,invoke_log
f5,2048,1.0,112,Success,1750236643,NEW21,2,invoke_log
f5,2048,1.0,112,Success,1750236659,NEW21,2,invoke_log
f5,2048,1.0,122,Success,1750236674,NEW21,2,invoke_log
f5,4096,2.0,122,Success,1750237213,NEW21,3,invoke_log
f5,4096,2.0,113,Success,1750237229,NEW21,3,invoke_log
f5,4096,2.0,110,Success,1750237274,NEW21,3,invoke_log
f5,4096,2.0,108,Success,1750237305,NEW21,3,invoke_log
f5,4096,2.0,114,Success,1750237335,NEW21,3,invoke_log
f5,4096,2.0,120,Success,1750237351,NEW21,3,invoke_log
f5,4096,2.0,110,Success,1750237412,NEW21,3,invoke_log
f5,4096,2.0,119,Success,1750237427,NEW21,3,invoke_log
f5,4096,2.0,120,Success,1750237442,NEW21,3,invoke_log
f5,4096,2.0,117,Success,1750237474,NEW21,3,invoke_log
f5,4096,2.0,112,Success,1750237488,NEW21,3,invoke_log
f5,4096,2.0,115,Success,1750237534,NEW21,3,invoke_log
f5,4096,2.0,110,Success,1750237549,NEW21,3,invoke_log
f5,4096,2.0,109,Success,1750237567,NEW21,3,invoke_log
f5,4096,2.0,126,Success,1750237596,NEW21,3,invoke_log
f5,4096,2.0,132,Success,1750237610,NEW21,3,invoke_log
f5,4096,2.0,125,Success,1750237627,NEW21,3,invoke_log
f5,4096,2.0,123,Success,1750237641,NEW21,3,invoke_log
f5,4096,2.0,152,Success,1750237657,NEW21,3,invoke_log
f5,4096,2.0,111,Success,1750237732,NEW21,3,invoke_log
f5,4096,2.0,109,Success,1750237749,NEW21,3,invoke_log
f5,4096,2.0,113,Success,1750237763,NEW21,3,invoke_log
f5,4096,2.0,164,Success,1750237825,NEW21,3,invoke_log
f5,4096,2.0,119,Success,1750237855,NEW21,3,invoke_log
f5,4096,2.0,135,Success,1750237886,NEW21,3,invoke_log
f5,4096,2.0,108,Success,1750237901,NEW21,3,invoke_log
f5,4096,2.0,109,Success,1750237947,NEW21,3,invoke_log
f5,4096,2.0,114,Success,1750237962,NEW21,3,invoke_log
f5,4096,2.0,108,Success,1750237978,NEW21,3,invoke_log
f5,4096,2.0,167,Success,1750238007,NEW21,3,invoke_log
f5,4096,2.0,106,Success,1750238099,NEW21,3,invoke_log
f5,4096,2.0,125,Success,1750238116,NEW21,3,invoke_log
f5,4096,2.0,107,Success,1750238145,NEW21,3,invoke_log
f5,4096,2.0,108,Success,1750238206,NEW21,3,invoke_log
f5,4096,2.0,118,Success,1750238252,NEW21,3,invoke_log
f5,4096,2.0,116,Success,1750238269,NEW21,3,invoke_log
f5,4096,2.0,130,Success,1750238297,NEW21,3,invoke_log
f5,4096,2.0,110,Success,1750238313,NEW21,3,invoke_log
f5,4096,2.0,118,Success,1750238328,NEW21,3,invoke_log
f5,4096,2.0,123,Success,1750238344,NEW21,3,invoke_log
f5,4096,2.0,122,Success,1750238391,NEW21,3,invoke_log
f5,4096,2.0,143,Success,1750238405,NEW21,3,invoke_log
f5,4096,2.0,112,Success,1750238421,NEW21,3,invoke_log
f5,4096,2.0,117,Success,1750238450,NEW21,3,invoke_log
f5,4096,2.0,112,Success,1750238497,NEW21,3,invoke_log
f5,4096,2.0,111,Success,1750238512,NEW21,3,invoke_log
f5,4096,2.0,110,Success,1750238558,NEW21,3,invoke_log
f5,4096,2.0,114,Success,1750238573,NEW21,3,invoke_log
f5,4096,2.0,126,Success,1750238589,NEW21,3,invoke_log
f5,4096,2.0,117,Success,1750238604,NEW21,3,invoke_log
f5,4096,2.0,114,Success,1750238649,NEW21,3,invoke_log
f5,4096,2.0,125,Success,1750238697,NEW21,3,invoke_log
f5,4096,2.0,109,Success,1750238727,NEW21,3,invoke_log
f5,4096,2.0,110,Success,1750238756,NEW21,3,invoke_log
f5,4096,2.0,110,Success,1750238787,NEW21,3,invoke_log
f5,4096,2.0,107,Success,1750238803,NEW21,3,invoke_log
f5,4096,2.0,107,Success,1750238818,NEW21,3,invoke_log
f5,4096,2.0,111,Success,1750238833,NEW21,3,invoke_log
f5,4096,2.0,129,Success,1750238849,NEW21,3,invoke_log
f5,4096,2.0,109,Success,1750238864,NEW21,3,invoke_log
f5,4096,2.0,110,Success,1750238894,NEW21,3,invoke_log
f5,4096,2.0,113,Success,1750238925,NEW21,3,invoke_log
f5,4096,2.0,110,Success,1750238939,NEW21,3,invoke_log
f5,4096,2.0,115,Success,1750239093,NEW21,3,invoke_log
f5,4096,2.0,120,Success,1750239108,NEW21,3,invoke_log
f5,4096,2.0,124,Success,1750239123,NEW21,3,invoke_log
f5,4096,2.0,126,Success,1750239139,NEW21,3,invoke_log
f5,4096,2.0,115,Success,1750239154,NEW21,3,invoke_log
f5,4096,2.0,116,Success,1750239245,NEW21,3,invoke_log
f5,4096,2.0,118,Success,1750239276,NEW21,3,invoke_log
f5,4096,2.0,113,Success,1750239292,NEW21,3,invoke_log
f5,4096,2.0,119,Success,1750239370,NEW21,3,invoke_log
f5,4096,2.0,106,Success,1750239400,NEW21,3,invoke_log
f5,4096,2.0,120,Success,1750239430,NEW21,3,invoke_log
f5,4096,2.0,111,Success,1750239446,NEW21,3,invoke_log
f5,4096,2.0,115,Success,1750239461,NEW21,3,invoke_log
f5,4096,2.0,110,Success,1750239476,NEW21,3,invoke_log
f5,4096,2.0,109,Success,1750239492,NEW21,3,invoke_log
f5,4096,2.0,108,Success,1750239522,NEW21,3,invoke_log
f5,4096,2.0,114,Success,1750239630,NEW21,3,invoke_log
f5,4096,2.0,109,Success,1750239644,NEW21,3,invoke_log
f5,4096,2.0,141,Success,1750239676,NEW21,3,invoke_log
f5,4096,2.0,116,Success,1750239706,NEW21,3,invoke_log
f5,4096,2.0,179,Success,1750239736,NEW21,3,invoke_log
f5,4096,2.0,118,Success,1750239752,NEW21,3,invoke_log
f5,4096,2.0,122,Success,1750239768,NEW21,3,invoke_log
f5,4096,2.0,148,Success,1750239783,NEW21,3,invoke_log
f5,4096,2.0,183,Success,1750239814,NEW21,3,invoke_log
f5,4096,2.0,122,Success,1750239829,NEW21,3,invoke_log
f5,4096,2.0,109,Success,1750239858,NEW21,3,invoke_log
f5,4096,2.0,112,Success,1750239873,NEW21,3,invoke_log
f5,4096,2.0,109,Success,1750239889,NEW21,3,invoke_log
f5,4096,2.0,131,Success,1750239949,NEW21,3,invoke_log
f5,4096,2.0,113,Success,1750239981,NEW21,3,invoke_log
f5,4096,2.0,128,Success,1750240012,NEW21,3,invoke_log
f5,4096,2.0,110,Success,1750240026,NEW21,3,invoke_log
f5,4096,2.0,109,Success,1750240042,NEW21,3,invoke_log
f5,4096,2.0,108,Success,1750240058,NEW21,3,invoke_log
f5,4096,2.0,106,Success,1750240089,NEW21,3,invoke_log
f5,4096,2.0,124,Success,1750240164,NEW21,3,invoke_log
f5,4096,2.0,114,Success,1750240195,NEW21,3,invoke_log
f5,4096,2.0,121,Success,1750240209,NEW21,3,invoke_log
f5,4096,2.0,114,Success,1750240225,NEW21,3,invoke_log
f5,4096,2.0,189,Success,1750240271,NEW21,3,invoke_log
f5,4096,2.0,137,Success,1750240286,NEW21,3,invoke_log
f5,4096,2.0,111,Success,1750240302,NEW21,3,invoke_log
f5,4096,2.0,180,Success,1750240317,NEW21,3,invoke_log
f5,4096,2.0,127,Success,1750240362,NEW21,3,invoke_log
f5,4096,2.0,111,Success,1750240392,NEW21,3,invoke_log
f5,4096,2.0,109,Success,1750240454,NEW21,3,invoke_log
f5,4096,2.0,117,Success,1750240546,NEW21,3,invoke_log
f5,4096,2.0,115,Success,1750240577,NEW21,3,invoke_log
f5,4096,2.0,110,Success,1750240607,NEW21,3,invoke_log
f5,4096,2.0,107,Success,1750240622,NEW21,3,invoke_log
f5,4096,2.0,123,Success,1750240699,NEW21,3,invoke_log
f5,4096,2.0,116,Success,1750240760,NEW21,3,invoke_log
f5,4096,2.0,114,Success,1750240775,NEW21,3,invoke_log
f5,4096,2.0,106,Success,1750240852,NEW21,3,invoke_log
f5,4096,2.0,108,Success,1750240867,NEW21,3,invoke_log
f5,4096,2.0,112,Success,1750240883,NEW21,3,invoke_log
f5,4096,2.0,112,Success,1750240913,NEW21,3,invoke_log
f5,4096,2.0,120,Success,1750240928,NEW21,3,invoke_log
f5,4096,2.0,107,Success,1750240973,NEW21,3,invoke_log
f5,4096,2.0,111,Success,1750240989,NEW21,3,invoke_log
f5,4096,2.0,108,Success,1750241004,NEW21,3,invoke_log
f6,2048,1.0,331,Success,1750131976,NEW10,2,invoke_log
f6,2048,1.0,333,Success,1750131998,NEW10,2,invoke_log
f6,2048,1.0,331,Success,1750132020,NEW10,2,invoke_log
f6,2048,1.0,328,Success,1750132040,NEW10,2,invoke_log
f6,2048,1.0,328,Success,1750132062,NEW10,2,invoke_log
f6,2048,1.0,331,Success,1750132083,NEW10,2,invoke_log
f6,2048,1.0,329,Success,1750132104,NEW10,2,invoke_log
f6,2048,1.0,329,Success,1750132126,NEW10,2,invoke_log
f6,2048,1.0,327,Success,1750132147,NEW10,2,invoke_log
f6,2048,1.0,331,Success,1750132168,NEW10,2,invoke_log
f6,2048,1.0,331,Success,1750132189,NEW10,2,invoke_log
f6,2048,1.0,330,Success,1750132211,NEW10,2,invoke_log
f6,2048,1.0,342,Success,1750132232,NEW10,2,invoke_log
f6,2048,1.0,332,Success,1750132253,NEW10,2,invoke_log
f6,2048,1.0,329,Success,1750132274,NEW10,2,invoke_log
f6,2048,1.0,329,Success,1750132296,NEW10,2,invoke_log
f6,2048,1.0,328,Success,1750132317,NEW10,2,invoke_log
f6,2048,1.0,331,Success,1750132338,NEW10,2,invoke_log
f6,2048,1.0,336,Success,1750132360,NEW10,2,invoke_log
f6,2048,1.0,330,Success,1750132381,NEW10,2,invoke_log
f6,2048,1.0,330,Success,1750132402,NEW10,2,invoke_log
f6,2048,1.0,340,Success,1750132424,NEW10,2,invoke_log
f6,2048,1.0,331,Success,1750132445,NEW10,2,invoke_log
f6,2048,1.0,328,Success,1750132466,NEW10,2,invoke_log
f6,2048,1.0,331,Success,1750132487,NEW10,2,invoke_log
f6,2048,1.0,328,Success,1750132509,NEW10,2,invoke_log
f6,2048,1.0,328,Success,1750132530,NEW10,2,invoke_log
f6,2048,1.0,328,Success,1750132551,NEW10,2,invoke_log
f6,2048,1.0,328,Success,1750132572,NEW10,2,invoke_log
f6,2048,1.0,329,Success,1750132594,NEW10,2,invoke_log
f6,2048,1.0,328,Success,1750132615,NEW10,2,invoke_log
f6,2048,1.0,330,Success,1750132636,NEW10,2,invoke_log
f6,2048,1.0,330,Success,1750132657,NEW10,2,invoke_log
f6,2048,1.0,331,Success,1750132679,NEW10,2,invoke_log
f6,2048,1.0,328,Success,1750132700,NEW10,2,invoke_log
f6,2048,1.0,327,Success,1750132722,NEW10,2,invoke_log
f6,2048,1.0,333,Success,1750132743,NEW10,2,invoke_log
f6,2048,1.0,328,Success,1750132764,NEW10,2,invoke_log
f6,2048,1.0,328,Success,1750132785,NEW10,2,invoke_log
f6,2048,1.0,328,Success,1750132807,NEW10,2,invoke_log
f6,4096,2.0,344,Success,1750133583,NEW10,3,invoke_log
f6,4096,2.0,341,Success,1750133604,NEW10,3,invoke_log
f6,4096,2.0,328,Success,1750133625,NEW10,3,invoke_log
f6,4096,2.0,329,Success,1750133646,NEW10,3,invoke_log
f6,4096,2.0,329,Success,1750133668,NEW10,3,invoke_log
f6,4096,2.0,339,Success,1750133689,NEW10,3,invoke_log
f6,4096,2.0,336,Success,1750133710,NEW10,3,invoke_log
f6,4096,2.0,331,Success,1750133732,NEW10,3,invoke_log
f6,4096,2.0,329,Success,1750133752,NEW10,3,invoke_log
f6,4096,2.0,331,Success,1750133774,NEW10,3,invoke_log
f6,4096,2.0,327,Success,1750133795,NEW10,3,invoke_log
f6,4096,2.0,330,Success,1750133816,NEW10,3,invoke_log
f6,4096,2.0,331,Success,1750133838,NEW10,3,invoke_log
f6,4096,2.0,329,Success,1750133859,NEW10,3,invoke_log
f6,4096,2.0,333,Success,1750133881,NEW10,3,invoke_log
f6,4096,2.0,330,Success,1750133901,NEW10,3,invoke_log
f6,4096,2.0,328,Success,1750133923,NEW10,3,invoke_log
f6,4096,2.0,341,Success,1750133944,NEW10,3,invoke_log
